"","X","Income","Limit","Rating","Cards","Age","Education","Gender","Student","Married","Ethnicity","Balance"
"2",2,106.025,6645,483,3,82,15,"Female","Yes","Yes","Asian",903
"4",4,148.924,9504,681,3,36,11,"Female","No","No","Asian",964
"5",5,55.882,4897,357,2,68,16," Male","No","Yes","Caucasian",331
"6",6,80.18,8047,569,4,77,10," Male","No","No","Caucasian",1151
"12",12,15.045,1311,138,3,64,16," Male","No","No","Caucasian",0
"13",13,80.616,5308,394,1,57,7,"Female","No","Yes","Asian",204
"14",14,43.682,6922,511,1,49,9," Male","No","Yes","Caucasian",1081
"15",15,19.144,3291,269,2,75,13,"Female","No","No","African American",148
"16",16,20.089,2525,200,3,57,15,"Female","No","Yes","African American",0
"19",19,49.57,6384,448,1,28,9,"Female","No","Yes","Asian",891
"22",22,37.348,6378,458,1,72,17,"Female","No","No","Caucasian",968
"23",23,20.103,2631,213,3,61,10," Male","No","Yes","African American",0
"24",24,64.027,5179,398,5,48,8," Male","No","Yes","African American",411
"30",30,26.813,5611,411,4,55,16,"Female","No","No","Caucasian",915
"32",32,28.941,2733,210,5,43,16," Male","No","Yes","Asian",0
"35",35,20.15,2646,199,2,25,14,"Female","No","Yes","Asian",0
"37",37,62.413,6457,455,2,71,11,"Female","No","Yes","Caucasian",762
"38",38,30.007,6481,462,2,69,9,"Female","No","Yes","Caucasian",1093
"42",42,113.659,7659,538,2,66,15," Male","Yes","Yes","African American",1155
"45",45,31.861,6375,469,3,25,16,"Female","No","Yes","Caucasian",1120
"54",54,16.304,5466,413,4,66,10," Male","No","Yes","Asian",957
"60",60,51.872,5294,390,4,81,17,"Female","No","No","Caucasian",531
"63",63,30.682,1671,160,2,77,7,"Female","No","No","Caucasian",0
"64",64,14.132,2998,251,4,75,17," Male","No","No","Caucasian",133
"74",74,23.989,4523,338,4,31,15," Male","No","No","Caucasian",601
"76",76,33.017,3180,224,2,28,16," Male","No","Yes","African American",29
"77",77,30.622,3293,251,1,68,16," Male","Yes","No","Caucasian",532
"87",87,55.367,6340,448,1,33,15," Male","No","Yes","Caucasian",815
"91",91,20.191,5767,431,4,42,16," Male","No","Yes","African American",1023
"101",101,21.153,3736,256,1,41,11," Male","No","No","Caucasian",298
"105",105,15.846,4768,365,4,53,12,"Female","No","No","Caucasian",745
